ident,type,name,municipality,iata_code
SSDQ,small_airport,Fazenda Marema Airport,Miranda,
SSDS,small_airport,Fazenda Bandeirantes Airport,Nova CrixÃ¡s,
SSDT,small_airport,Fazenda Pau D`Arco Airport,RedenÃ§Ã£o,
SSDU,small_airport,Fazenda Modelo Airport,Pedro Gomes,
SSDV,small_airport,Fazenda Santa Maria Airport,Coxim,
SSDW,small_airport,Fazenda Potrich Airport,Sorriso,
SSDX,small_airport,Fazenda da Coxilha Airport,CamaquÃ£,
SSDY,small_airport,Fazenda Duas IrmÃ£s Airport,Guiratinga,
SSEB,small_airport,Mata Serena Airport,SÃ£o Domingos,
SSED,small_airport,Fazenda Escalada Airport,Pedro Gomes,
SSEE,small_airport,Regional do Vale do Taquari Airport,Estrela,
SSEF,small_airport,Fazenda Passaredo Airport,Cajuru,
SSEG,small_airport,EstÃ¢ncia da Gruta Airport,Pelotas,
SSEH,small_airport,Fazenda Pantera Airport,Alto Taquari,
SSEI,small_airport,Fazenda Santo AndrÃ© Airport,Miranda,
SSEK,small_airport,Fazenda Lontra Airport,Ribas Do Rio Pardo,
SSEL,small_airport,Fazenda Jatiuca Airport,Ãgua Clara,
SSEO,small_airport,Fazenda Mimoso Airport,Ribas Do Rio Pardo,
SSEP,small_airport,SÃ£o SepÃ© Airport,SÃ£o SepÃ©,0
SSEQ,small_airport,Fazenda Aldebaran Airport,AngÃ©lica,
SSER,small_airport,Erechim Airport,Erechim,ERM
SSES,small_airport,Encruzilhada do Sul Airport,Encruzilhada Do Sul,
SSET,small_airport,TambaÃº Airport,TambaÃº,
SSEU,small_airport,Monte Carmelo Airport,Itaituba,
SSEV,small_airport,SÃ£o Camilo Airport,CorumbÃ¡,
SSEW,small_airport,SÃ­tio Limoeiro Airport,Pardinho,
SSEX,small_airport,EstÃ¢ncia Caiman Airport,Miranda,
SSEY,small_airport,EstÃ¢ncia ItapororÃ³ Airport,Alegrete,
SSEZ,small_airport,Espumoso Airport,Espumoso,
SSFA,small_airport,Foz do Areia Airport,PinhÃ£o,
SSFB,small_airport,Francisco BeltrÃ£o Airport,Francisco BeltrÃ£o,FBE
SSFC,small_airport,Safra Airport,Dom Pedrito,
SSFD,small_airport,Fazenda AcarajÃ¡ Airport,AmambaÃ­,
SSFE,small_airport,EstÃ¢ncia HÃ©rcules Airport,Foz Do IguaÃ§u,
SSFF,small_airport,Fazenda SÃ£o Francisco Airport,Nova Alvorada Do Sul,
SSFG,small_airport,Fazenda Guanabara Airport,Paranapoema,
SSFH,small_airport,Vale dos Dinassauros Airport,Uberaba,
SSFI,small_airport,Fazenda ItamaratÃ­ Airport,Ponta PorÃ£,
SSFJ,small_airport,Fazenda Retiro da Cachoeira Airport,Campo Grande,
SSFK,small_airport,Forte Coimbra Airport,CorumbÃ¡,
SSFL,small_airport,JoÃ£o Pereira dos Santos Filho Airport,Fronteiras,
SSFM,small_airport,Fazenda Marimbondo Airport,Conselheiro Mairinck,
SSFN,small_airport,Fazenda Novilho Airport,CaarapÃ³,
SSFO,small_airport,Fazenda Novo Horizonte Airport,Miranda,
SSFP,small_airport,Fazenda SÃ£o Paulo Airport,TrÃªs Lagoas,
SSFQ,small_airport,Fazenda Barra Nova Airport,Rio Brilhante,
SSFR,small_airport,Fronteira Airport,Fronteira,
SSFU,small_airport,Fazenda LigaÃ§Ã£o Airport,Sete Quedas,
SSFW,small_airport,Fazenda GrotÃ£o Airport,Coxim,
SSFX,small_airport,Fazenda Primavera Airport,Nova FÃ¡tima,
SSGA,small_airport,Garibaldi Airport,Garibaldi,
SSGB,small_airport,Guaratuba Airport,Guaratuba,
SSGC,small_airport,General Canrobert Pereira da Costa Airport,Aquidauana,
SSGE,small_airport,Fazenda Periquitos Airport,TrÃªs Lagoas,
SSGF,small_airport,Fazenda Formosa Airport,Ribas Do Rio Pardo,
SSGG,small_airport,Fazenda JacarÃ© de Chifre Airport,Porto Murtinho,
SSGH,small_airport,Fazenda CapÃ£o Verde Airport,Aquidauana,
SSGI,small_airport,Astral Airport,Eldorado Do Sul,
SSGJ,small_airport,Fazenda Poleiro Grande Airport,CorumbÃ¡,
SSGK,small_airport,Fazenda Volta Grande Airport,Maracaju,
SSGM,small_airport,Fazenda Seriema Airport,Bela Vista,
SSGN,small_airport,Fazenda GuaÃ­ba Airport,Iguatemi,
SSGO,small_airport,Rosada Airport,SÃ£o Gabriel D`Oeste,
SSGP,small_airport,Piquet Airport,BrasÃ­lia,
SSGR,small_airport,GuaporÃ© Airport,GuaporÃ©,0
SSGS,small_airport,Fazenda FalcÃ£o Airport,Primavera Do Leste,
SSGT,small_airport,Fazenda CapÃ£o Alto Airport,Rio Brilhante,
SSGU,small_airport,Fazenda Gurucaia Airport,Santa Isabel Do IvaÃ­,
SSGW,small_airport,Goio-ErÃª Airport,Goio-ErÃª,
SSGX,small_airport,Fazenda Rio Negro Airport,Aquidauana,
SSGY,small_airport,GuaÃ­ra Airport,GuaÃ­ra,QGA
SSGZ,small_airport,Fazenda Santa Helena do PindÃ³ Airport,NaviraÃ­,
SSHA,small_airport,Aeroclube de Aquidauana Airport,Aquidauana,
SSHB,small_airport,Fazenda Serra Dourada Airport,IvatÃ©,
SSHC,small_airport,CapitÃ£o Pedro Paranhos Airport,Guapirama,
SSHD,small_airport,Fazenda Bipandora II Airport,ItaporÃ£,
SSHF,small_airport,SÃ­tio Serra Negra Airport,CorumbÃ¡,
SSHG,small_airport,Hyran Garcete Airport,AntÃ´nio JoÃ£o,
SSHI,small_airport,Fazenda Dom Francisco Airport,ItaquiraÃ­,
SSHJ,small_airport,Fazenda Santa Rita Airport,Ponta PorÃ£,
SSHK,small_airport,Fazenda Jaguarandy Airport,Ponta PorÃ£,
SSHL,small_airport,Fazenda Jussara Airport,Jussara,
SSHN,small_airport,Recanto das Ãguias Airport,IguaraÃ§u,
SSHQ,small_airport,Fazenda ParaÃ­so Airport,Terenos,
SSHT,small_airport,Ingazeira Airport,Alta Floresta,
SSHU,small_airport,Fazenda CentenÃ¡rio Airport,Aquidauana,
SSHW,small_airport,Fazenda MacaraÃ­ Airport,ItaquiraÃ­,
SSHX,small_airport,Fazenda JatobÃ¡ Airport,Paranhos,
SSHZ,small_airport,Walter BÃ¼ndchen Airport,Horizontina,HRZ
SSIB,small_airport,Fazenda Suely Airport,Ãgua Clara,
SSIC,small_airport,APLIC AviaÃ§Ã£o AgrÃ­cola Ltda Airport,Dourados,
SSID,small_airport,IndependÃªncia Airport,Nova Andradina,
SSIE,small_airport,Teruel Ipanema EstÃ¢ncia Airport,Campo Grande,
SSIF,small_airport,Fazenda Baunilha Airport,ItaquiraÃ­,
SSIG,small_airport,Fazenda Santa Maria Airport,Aquidauana,
SSIH,small_airport,Fazenda Fortaleza Airport,BrasilÃ¢ndia,
SSII,small_airport,Fazenda Orion Airport,Bela Vista,
SSIJ,small_airport,IjuÃ­ Airport,IjuÃ­,IJU
SSIM,small_airport,BoqueirÃ£o Alegre Airport,QuaraÃ­,
SSIO,small_airport,Candiota Airport,Candiota,
SSIP,small_airport,Fazenda Santa OtÃ­lia Airport,Porto Murtinho,
SSIQ,small_airport,Itaqui Airport,Itaqui,ITQ
SSIR,small_airport,IbirubÃ¡ Airport,IbirubÃ¡,
SSIS,small_airport,Major JosÃ© IgnÃ¡cio Airport,IbatÃ©,
SSIU,small_airport,SÃ­tio Enel Airport,PÃ¢ntano Grande,
SSIV,small_airport,Fazenda Experimental Airport,Ivinhema,
SSIW,small_airport,Fazenda Damaro Airport,Miranda,
SSIX,small_airport,Fazenda Campo Verde Airport,Taquarussu,
SSIY,small_airport,Fazenda Santa Adelina Airport,GuaiÃ§ara,
SSJA,small_airport,Santa Terezinha Airport,JoaÃ§aba,JCB
SSJB,small_airport,Salenco Airport,SÃ£o Gabriel D`Oeste,
SSJC,small_airport,Fazenda do JacuÃ­ Airport,GuaÃ­ba,
SSJE,small_airport,Fazenda SÃ£o Joaquim Airport,SelvÃ­ria,
SSJG,small_airport,Fazenda Santa Ana Airport,Porto Murtinho,
SSJH,small_airport,Fazenda Guarani Airport,Nova Andradina,
SSJI,small_airport,Jardim Airport,Jardim,
SSJJ,small_airport,Fazenda Tupi Airport,Nova Andradina,
SSJK,small_airport,JÃºlio de Castilho Airport,JÃºlio De Castilho,0
SSJL,small_airport,Fazenda Jamaica Airport,CamapuÃ£,
SSJM,small_airport,Fazenda JÃºlio Martins Airport,ChapadÃ£o Do Sul,
SSJO,small_airport,Fazenda Angico Airport,CorumbÃ¡,
SSJP,small_airport,Fazenda Junqueira Airport,Colorado,
SSJQ,small_airport,Fazenda Floresta Airport,RibeirÃ£o Cascalheira,
SSJR,small_airport,JaguarÃ£o Airport,JaguarÃ£o,
SSJT,small_airport,Fazenda Rio Lagoa Airport,Ribas Do Rio Pardo,
SSJU,small_airport,Fazenda Santa Paula Airport,InocÃªncia,
SSJV,small_airport,Piratininga Airport,CorumbÃ¡,
SSJW,small_airport,Fazenda Jauru Airport,Rio Brilhante,
SSJX,small_airport,SÃ£o Bento Airport,CorumbÃ¡,
SSJY,small_airport,SÃ£o JoÃ£o Airport,CorumbÃ¡,
SSJZ,small_airport,Fazenda TrÃªs Unidos Airport,Terra Roxa,
SSKA,small_airport,Fazenda Campinas Airport,CorumbÃ¡,
SSKB,small_airport,Fazenda Tupanciretan Airport,Aquidauana,
SSKC,small_airport,Fazenda UniÃ£o Airport,InocÃªncia,
SSKD,small_airport,Fazenda UniÃ£o Airport,Aquidauana,
SSKE,small_airport,Campo Primavera,Santa MÃ´nica,
SSKF,small_airport,Porto Bonito Airport,ItaquiraÃ­,
SSKG,small_airport,EstÃ¢ncia Santa Maria Airport,Campo Grande,
SSKH,small_airport,Fazenda Karl Hermann Isenberg Airport,Aral Moreira,
SSKI,small_airport,Fazenda Santa Helena Airport,CornÃ©lio ProcÃ³pio,
SSKJ,small_airport,Fazenda MestiÃ§a Airport,Rio Branco Do IvaÃ­,
SSKK,small_airport,CapÃ£o da Canoa Airport,CapÃ£o Da Canoa,
SSKL,small_airport,Fazenda PiÃ£o Airport,AmambaÃ­,
SSKM,small_airport,Campo MourÃ£o Airport,Campo MourÃ£o,CBW
SSKN,small_airport,Campo Novo Airport,Campo Novo,
SSKO,small_airport,IndependÃªncia Airport,AnastÃ¡cio,
SSKP,small_airport,Copacel Airport,Palotina,
SSKQ,small_airport,Fazenda Santa Rosa Airport,Nova CrixÃ¡s,
SSKR,small_airport,Fazenda Primavera Airport,ParaÃºna,
SSKS,small_airport,Cachoeira do Sul Airport,Cachoeira Do Sul,QDB
SSKT,small_airport,Aeroclube de Santa Catarina Airport,SÃ£o JosÃ©,
SSKU,small_airport,Curitibanos Airport,Curitibanos,QCR
SSKV,small_airport,Retiro SÃ£o JoÃ£o Airport,Ponta PorÃ£,
SSKW,small_airport,Cacoal Airport,Cacoal,OAL
SSKX,small_airport,Fazenda SÃ£o LuÃ­z do MatÃ£o Airport,Carneirinho,
SSKY,small_airport,Fazenda QuerÃªncia Airport,TangarÃ¡ Da Serra,
SSKZ,small_airport,Carazinho Airport,Carazinho,
SSLA,small_airport,Laguna Airport,Laguna,0
SSLB,small_airport,Fazenda SÃ£o Paulino Airport,CorumbÃ¡,
SSLC,small_airport,Fazenda Laguna Carem Airport,Laguna CarapÃ£,
SSLD,small_airport,Fazenda Lourdes Airport,CorumbÃ¡,
SSLF,small_airport,Fazenda Palmeira Airport,Taquarussu,
SSLG,small_airport,SÃ£o LuÃ­s Gonzaga Airport,SÃ£o LuÃ­s Gonzaga,
SSLI,small_airport,EstÃ¢ncia Portal do Sol Airport,Itirapina,
SSLJ,small_airport,Fazenda Santa Izabel Airport,Flores De GoiÃ¡s,
SSLK,small_airport,Fazenda Aldeia Airport,Coxim,
SSLL,small_airport,Fazenda Itaguassu Airport,AntÃ´nio JoÃ£o,
SSLM,small_airport,EstÃ¢ncia Acrobata Airport,Leopoldo de BulhÃµes,
SSLN,small_airport,Helmuth Baungarten Airport,Lontras,LOI
SSLO,small_airport,Loanda Airport,Loanda,
SSLP,small_airport,Fazenda Lucero PorÃ£ Airport,Porto Murtinho,
SSLQ,small_airport,Fazenda CampanÃ¡rio Airport,Laguna CarapÃ£,
SSLR,small_airport,Ocorema Airport,LadÃ¡rio,
SSLS,small_airport,Salto Santiago Airport,Laranjeiras Do Sul,
SSLT,small_airport,Alegrete Novo Airport,Alegrete,ALQ
SSLU,small_airport,Fazenda Aurora Airport,Jardim,
SSLW,small_airport,Fazenda TrÃªs Cerros Airport,Bela Vista,
SSLX,small_airport,Fazenda BrasÃ­lia do Sul Airport,Juti,
SSLZ,small_airport,Fazenda VitÃ³ria do Ivinhema Airport,Ivinhema,
SSMB,small_airport,Fazenda Oriente Airport,ValenÃ§a,
SSMC,small_airport,Fazenda SÃ£o Miguel da Catequese Airport,Nova Andradina,
SSMD,small_airport,Medianeira Airport,Medianeira,
SSME,small_airport,Fazenda Ipiranga Airport,AnastÃ¡cio,
SSMF,small_airport,Mafra Airport,Mafra,QMF
SSMH,small_airport,Fazenda Santa Maria Airport,CapÃ£o Do LeÃ£o,
SSMI,small_airport,Fazenda Morrinhos Airport,Bela Vista,
SSMJ,small_airport,Maracaju Airport,Maracaju,
SSMK,small_airport,El Dorado Airport,Eldorado Do Sul,
SSML,small_airport,Fazenda Maria LuÃ­za Airport,Iguatemi,
SSMN,small_airport,Kururuzinho Airport,Jacareacanga,
SSMP,small_airport,Fazenda TrÃªs Minas Airport,ItambÃ©,
SSMR,small_airport,Manoel Ribas Airport,Manoel Ribas,
SSMS,small_airport,Fazenda Rancho EsperanÃ§a Airport,Aral Moreira,
SSMT,small_airport,Mostardas Airport,Mostardas,
SSMV,small_airport,Fazenda Boa Vista Airport,Pirassununga,
SSMW,small_airport,Ica Airport,Peruibe,
SSMX,small_airport,Fazenda Planalto Airport,Nova Resende,
SSMY,small_airport,SÃ£o Miguel do IguaÃ§u Airport,SÃ£o Miguel Do IguaÃ§u,
SSMZ,small_airport,Fazenda SÃ£o Mateus Airport,Comodoro,
SSNA,small_airport,EstÃ¢ncia Miranda Airport,Miranda,
SSNB,small_airport,NaviraÃ­ Airport,NaviraÃ­,
SSND,small_airport,Santa Maria Airport,SÃ£o FÃ©lix Do Araguaia,
SSNF,small_airport,Fazenda Naisa Airport,ColÃ´mbia,
SSNG,small_airport,Montenegro Airport,Montenegro,QGF
SSNH,small_airport,Novo Hamburgo Airport,Novo Hamburgo,QHV
SSNI,small_airport,Fazenda Novo Rumo Airport,NaviraÃ­,
SSNJ,small_airport,Fazenda Primavera Airport,Aquidauana,
SSNK,small_airport,Sementes Petrovina Airport,Pedra Preta,
SSNL,small_airport,Fazenda EssÃªncia Airport,Nobres,
SSNM,small_airport,GuarantÃ£ Airport,GuarantÃ£ Do Norte,
SSNN,small_airport,Salvaterra II Airport,JoÃ£o Pinheiro,
SSNO,small_airport,NonoaÃ­ Airport,NonoaÃ­,0
SSNP,small_airport,Nova Prata Airport,Nova Prata,0
SSNQ,small_airport,Nioaque Airport,Nioaque,
SSNR,small_airport,Fazenda Novo Horizonte Airport,Coxim,
SSNS,small_airport,Fazenda PajuÃ§ara Airport,Correntina,
SSNT,small_airport,Fazenda Rosa MÃ­stica Airport,AmambaÃ­,
SSNU,small_airport,Santa Isabel Airport,Brotas,
SSNV,small_airport,Fazenda Novo Hamburgo Airport,CorumbÃ¡,
SSNW,small_airport,Fazenda Buriti Airport,Barreiras,
SSNY,small_airport,Fazenda Florida Airport,CÃ¡ceres,
SSOC,small_airport,Fazenda Sans Souci - Sede Airport,CorumbÃ¡,
SSOD,small_airport,Fazenda Pouso Alegre Airport,Miranda,
SSOE,small_airport,SÃ£o Miguel do Oeste Airport,SÃ£o Miguel Do Oeste,SQX
SSOF,small_airport,Fazenda Vale da Serra Airport,Monte Azul,
SSOG,small_airport,Arapongas Airport,Arapongas,APX
SSOI,small_airport,Pederneiras Airport,Pederneiras,
SSOJ,small_airport,Fazenda Estrela Airport,InocÃªncia,
SSOK,small_airport,14 Bis Airport,Londrina,
SSOL,small_airport,Lavras Airport,Lavras,
SSON,small_airport,Fazenda Joalice Airport,Tacuru,
SSOO,small_airport,EstÃ¢ncia J.D.S Airport,FernÃ£o,
SSOP,small_airport,Fazenda Cachoeirinha Airport,Aparecida Do Taboado,
SSOQ,small_airport,Fazenda Barranco Alto Airport,Aquidauana,
SSOR,small_airport,Chico Ledur Airport,Alegrete,
SSOS,small_airport,OsÃ³rio Airport,OsÃ³rio,
SSOT,small_airport,Fazenda Saco da Tapera Airport,SÃ£o RomÃ£o,
SSOU,small_airport,Fazenda Inhumas Airport,Paracatu,
SSOV,small_airport,Fazenda Hora Airport,Urucuia,
SSOW,small_airport,Comandante Carmelo Airport,Itaituba,
SSOY,small_airport,FazendaMorada do Sol Airport,Nova MaringÃ¡,
SSPA,small_airport,Fazenda Marajoara Airport,Cariri do Tocantins,
SSPB,small_airport,Juvenal Loureiro Cardoso Airport,Pato Branco,PTO
SSPC,small_airport,Fazenda Santa JÃºlia Airport,Cocalinho,
SSPD,small_airport,Fazenda ParaguÃ¡ Airport,Comodoro,
SSPE,small_airport,EssÃªncia Retiro do Rio CuiabÃ¡ Airport,Nobres,
SSPF,small_airport,Fazenda SÃ£o Rafael Airport,SÃ£o JosÃ© Das Palmeiras,
SSPG,small_airport,ParanaguÃ¡ Airport,ParanaguÃ¡,PNG
SSPI,small_airport,ParanavaÃ­ Airport,ParanavaÃ­,PVI
SSPK,small_airport,Porecatu Airport,Porecatu,
SSPL,small_airport,Palmeira das MissÃµes Airport,Palmeira Da MissÃµes,
SSPM,small_airport,Porto Murtinho Airport,Porto Murtinho,
SSPN,small_airport,ParanaÃ­ba Airport,ParanaÃ­ba,PBB
SSPO,small_airport,AplicaÃ§Ã£o AviaÃ§Ã£o AgrÃ­cola II Airport,ItaporÃ£,
SSPP,small_airport,Fazenda Palma Airport,Pelotas,
SSPQ,small_airport,Santa Rosa do Purus Airport,Santa Rosa Do Purus,
SSPR,small_airport,Porto Walter Airport,Porto Walter,
SSPS,small_airport,Palmas Airport,Palmas,
SSPT,small_airport,Palotina Airport,Palotina,
SSPV,small_airport,Marechal Thaumaturgo Airport,Marechal Thaumaturgo,
SSPX,small_airport,Manoel Urbano Airport,Manoel Urbano,
SSPY,small_airport,Porto Ãndio Airport,CorumbÃ¡,
SSQA,small_airport,Fazenda GuaporÃ© Airport,Comodoro,
SSQB,small_airport,JordÃ£o Airport,JordÃ£o,
SSQC,small_airport,Siqueira Campos Airport,Siqueira Campos,
SSQF,small_airport,Fazenda Floresta Negra Airport,Sete Quedas,
SSQI,small_airport,Santa AnastÃ¡cia Airport,Sorriso,
SSQL,small_airport,Fazenda MatrichÃ£ Airport,Uirapuru,
SSQM,small_airport,Tanque Novo Airport,Tanque Novo,0
SSQN,small_airport,Mundo Novo Airport,Mundo Novo,0
SSQO,small_airport,Fazenda ItaporÃ£ Airport,Ribas Do Rio Pardo,
SSQP,small_airport,Monte Santo Airport,Monte Santo,
SSQR,small_airport,Fazenda Primavera Airport,Ribas Do Rio Pardo,
SSQT,small_airport,Castro Airport,Castro,QAC
SSQU,small_airport,Fazenda Alegrete - Retiro Carabda Airport,Aquidauana,
SSQZ,small_airport,LuÃ­z Eduardo MagalhÃ£es Airport,Mimoso Do Oeste,
SSRA,small_airport,Fazenda Rancho Belo Airport,Nova Andradina,
SSRB,small_airport,Rio Brilhante Airport,Rio Brilhante,
SSRC,small_airport,Fazenda Santa InÃªs Airport,Rio Brilhante,
SSRD,small_airport,Fazenda Sol Nascente Airport,Tacuru,
SSRE,small_airport,Realeza Airport,Realeza,
SSRF,small_airport,Castro Alves Airport,Castro Alves,
SSRG,small_airport,Fazenda Rancho Grande Airport,Laguna CarapÃ£,
SSRH,small_airport,Fazenda Retiro do Marimbondo Airport,AnastÃ¡cio,
SSRI,small_airport,Fazenda Dos Sonhos Airport,AnastÃ¡cio,
SSRJ,small_airport,Fazenda JequitibÃ¡ Airport,Nova Alvorada Do Sul,
SSRK,small_airport,Campo Alegre de Lourdes Airport,Campo Alegre De Lourdes,
SSRL,small_airport,Fazenda Santa Ana Airport,DeodÃ¡polis,
SSRM,small_airport,Fazenda SÃ£o SebastiÃ£o Airport,Bonito,
SSRN,small_airport,Aeroclube de Rio Negrinho Airport,Rio Negrinho,
SSRO,small_airport,Fazenda Santa Rosa Airport,NaviraÃ­,
SSRQ,small_airport,RefÃºgio Airport,Dom Pedrito,
SSRS,small_airport,Rancho Sumidor Airport,Rio Do Oeste,
SSRT,small_airport,Fazenda Mangal Airport,CuruÃ¡,
SSRU,small_airport,SÃ£o LourenÃ§o do Sul Airport,SÃ£o LourenÃ§o Do Sul,SQY
SSRX,small_airport,Fazenda MarruÃ¡ Airport,RibeirÃ£o Cascalheira,
SSRY,small_airport,Rio Pardo Airport,Rio Pardo,
SSRZ,small_airport,RosÃ¡rio do Sul Airport,RosÃ¡rio Do Sul,
SSS,small_airport,Siassi Airport,Siassi,SSS
SSSA,small_airport,Fazenda Sant`anna do Apa Airport,Bela Vista,
SSSB,small_airport,SÃ£o Borja Airport,SÃ£o Borja,JBS
SSSC,small_airport,Santa Cruz do Sul Airport,Santa Cruz Do Sul,CSU
SSSD,small_airport,Soledade Airport,Soledade,0
SSSG,small_airport,SÃ£o Gabriel Airport,SÃ£o Gabriel,0
SSSH,small_airport,Fazenda Santo InÃ¡cio Airport,CorumbÃ¡,
SSSI,small_airport,Fazenda Manto Verde Airport,Baixa Grande do Ribeiro,
SSSO,small_airport,Fazenda Santa Odila Airport,BrasilÃ¢ndia,
SSSP,small_airport,Fazenda Santa Delfina Airport,Miranda,
SSSQ,small_airport,SÃ£o Joaquim Airport,SÃ£o Joaquim,0
SSSR,small_airport,Fazenda Santa Rosa Airport,Ãgua Clara,
SSSS,small_airport,SÃ£o Francisco do Sul Airport,SÃ£o Francisco Do Sul,
SSST,small_airport,Santiago Airport,Santiago,
SSSV,small_airport,Fazenda Palmitos Airport,Nova UbiratÃ£,
SSSW,small_airport,Fazenda Santa Maria Airport,InocÃªncia,
SSSX,small_airport,Fazenda Sans Souci - Retiro Mutum Airport,CorumbÃ¡,
SSSY,small_airport,Fazenda Silvana Airport,Nova Andradina,
SSSZ,small_airport,SertanÃ³polis Airport,SertanÃ³polis,0
SSTA,small_airport,Santa Maria Airport,SÃ£o Gabriel,
SSTB,small_airport,TrÃªs Barras Airport,TrÃªs Barras,
SSTD,small_airport,Fazenda Arco de Canto Airport,AndrÃ© Da Rocha,
SSTF,small_airport,Fazenda Triunfo Airport,CorumbÃ¡,
SSTG,small_airport,Fazenda Santa Terezinha Airport,CorumbÃ¡,
SSTH,small_airport,Fazenda ThÃ¡lia Airport,Balsa Nova,
SSTI,small_airport,Arraial d`Ajuda Airport,Porto Seguro,
SSTJ,small_airport,Walter Ewaldo Siegel Airport,Trombudo Central,
SSTK,small_airport,Fazenda UniÃ£o de Iguatemi Airport,Iguatemi,
SSTL,small_airport,PlÃ­nio Alarcom Airport,TrÃªs Lagoas,TJL
SSTN,small_airport,Alberto Bertelli Airport,Araraquara,
SSTO,small_airport,TrÃªs Passos Airport,TrÃªs Passos,0
SSTP,small_airport,Fazenda Baessa Airport,TurvelÃ¢ndia,
SSTQ,small_airport,Silvestre Airport,Pedra Branca Do Amapari,
SSTR,small_airport,Usina CEM Airport,Morrinhos,
SSTS,small_airport,Fazenda Bandeirantes Airport,Taquarussu,
SSTU,small_airport,Fazenda Jauru Airport,CamapuÃ£,
SSTY,small_airport,Usina Foz do Chopim Airport,Cruzeiro Do IguaÃ§u,
SSUA,small_airport,Fazenda Sonora EstÃ¢ncia Airport,Sonora,
SSUC,small_airport,Fazenda Aurora II Airport,Ribas Do Rio Pardo,
SSUL,small_airport,Ultraleve Clube Curitiba Airport,SÃ£o JosÃ© Dos Pinhais,
SSUM,small_airport,Umuarama Airport,Umuarama,UMU
SSUQ,small_airport,Fazenda Santa Olinda Airport,SidrolÃ¢ndia,
SSUR,small_airport,Fazenda Ãgua Branca Airport,Santa Rita Do Pardo,
SSUT,small_airport,Fazenda Agrofel Airport,TangarÃ¡ Da Serra,
SSUU,small_airport,Fazenda Colorado Airport,Lagoa Da ConfusÃ£o,
SSUV,small_airport,UniÃ£o da VitÃ³ria Airport,UniÃ£o Da VitÃ³ria,
SSUX,small_airport,Usina Mandu Airport,GuaÃ­ra,0
SSUY,small_airport,Fazenda Menina Airport,Itapura,
SSUZ,small_airport,Fazenda Vista Alegre Airport,Sud Menucci,
SSV,small_airport,Siasi Airport,Siasi Island,SSV
SSVA,small_airport,Fazenda Visa EstÃ¢ncia Airport,LadÃ¡rio,
SSVB,small_airport,Fazenda Vaca Branca Airport,NaviraÃ­,
SSVC,small_airport,Vacaria Airport,Vacaria,
SSVD,small_airport,Fazenda Alvorada Airport,Quarto CentenÃ¡rio,
SSVE,small_airport,Fazenda Cerro Verde Airport,Tacuru,
SSVF,small_airport,Rancho Donana Airport,Cerqueira CÃ©sar,
SSVG,small_airport,Fazenda Santa VirgÃ­nia Airport,Ponta PorÃ£,
SSVH,small_airport,Fazenda PaquetÃ¡ Airport,Ponta PorÃ£,
SSVI,small_airport,Videira Airport,Videira,VIA
SSVJ,small_airport,Fazenda Cedro Airport,Ponta PorÃ£,
SSVK,small_airport,Fazenda Dom Arlindo Airport,NaviraÃ­,
SSVL,small_airport,Fazenda Santa Claudina Airport,CaarapÃ³,
SSVM,small_airport,Fazenda Santa AlaÃ­de Airport,ItaporÃ£,
SSVN,small_airport,VeranÃ³polis Airport,VeranÃ³polis,0
SSVO,small_airport,Usina de MonÃ§Ãµes Airport,MonÃ§Ãµes,
SSVP,small_airport,Santa VitÃ³ria do Palmar Airport,Santa VitÃ³ria Do Palmar,CTQ
